year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction
2026,3,26,13,38,41,0,0,17.12,35,16.44,0.00,0.00
2026,3,26,13,38,47,0,0,17.15,35,16.44,0.00,0.00
2026,3,26,13,38,53,0,0,17.15,35,16.62,0.00,0.00
2026,3,26,13,38,59,0,0,17.17,35,16.62,0.00,0.00
2026,3,26,13,39,5,0,0,17.19,35,16.62,0.00,0.00
2026,3,26,13,39,11,0,0,17.20,35,16.62,0.00,0.00
2026,3,26,13,39,17,0,0,17.21,35,16.62,0.00,0.00
2026,3,26,13,39,23,0,0,17.22,35,16.69,0.00,0.00
2026,3,26,13,39,29,0,0,17.24,35,16.75,0.00,0.00
2026,3,26,13,39,35,0,0,17.24,35,16.56,0.00,0.00
2026,3,26,13,39,41,0,0,17.26,35,16.62,0.00,0.00
2026,3,26,13,39,47,0,0,17.27,35,16.75,0.00,0.00
2026,3,26,13,39,53,0,0,17.28,35,16.75,0.00,0.00
2026,3,26,13,39,59,0,0,17.30,35,16.69,0.00,0.00
2026,3,26,13,40,5,0,0,17.31,35,16.75,0.00,0.00
2026,3,26,13,40,11,0,0,17.33,35,16.75,0.00,0.00
2026,3,26,13,40,17,0,0,17.34,35,16.75,0.00,0.00
2026,3,26,13,40,23,0,0,17.35,35,16.75,0.00,0.00
2026,3,26,13,40,29,0,0,17.36,35,16.75,0.00,0.00
2026,3,26,13,40,35,0,0,17.37,35,16.75,0.00,0.00
2026,3,26,13,40,41,0,0,17.38,35,16.81,0.00,0.00
2026,3,26,13,40,47,0,0,17.40,35,16.81,0.00,0.00
2026,3,26,13,40,53,0,0,17.41,35,16.94,0.00,0.00
2026,3,26,13,40,59,0,0,17.42,35,16.81,0.00,0.00
2026,3,26,13,41,5,0,0,17.43,35,16.87,0.00,0.00
2026,3,26,13,41,11,0,0,17.45,35,16.94,0.00,0.00
2026,3,26,13,41,17,0,0,17.46,35,16.94,0.00,0.00
2026,3,26,13,41,23,0,0,17.47,35,16.87,0.00,0.00
2026,3,26,13,41,29,0,0,17.48,35,16.87,0.00,0.00
2026,3,26,13,41,35,0,0,17.49,35,16.94,0.00,0.00
2026,3,26,13,41,41,0,0,17.50,35,16.94,0.00,0.00
2026,3,26,13,41,47,0,0,17.51,35,16.94,0.00,0.00
2026,3,26,13,41,53,0,0,17.53,35,16.87,0.00,0.00
2026,3,26,13,41,59,0,0,17.54,35,16.87,0.00,0.00
2026,3,26,13,42,5,0,0,17.54,35,17.12,0.00,0.00
2026,3,26,13,42,11,0,0,17.55,35,17.12,0.00,0.00
2026,3,26,13,42,17,0,0,17.57,35,17.19,0.00,0.00
2026,3,26,13,42,23,0,0,17.58,35,17.12,0.00,0.00
2026,3,26,13,42,29,0,0,17.59,35,17.12,0.00,0.00
2026,3,26,13,42,35,0,0,17.59,35,16.94,0.00,0.00
2026,3,26,13,42,41,0,0,17.61,35,17.12,0.00,0.00
2026,3,26,13,42,47,0,0,17.61,35,17.19,0.00,0.00
2026,3,26,13,42,53,0,0,17.62,35,17.19,0.00,0.00
2026,3,26,13,42,59,0,0,17.63,35,17.19,0.00,0.00
2026,3,26,13,43,5,0,0,17.65,35,17.19,0.00,0.00
2026,3,26,13,43,11,0,0,17.65,35,17.19,0.00,0.00
2026,3,26,13,43,17,0,0,17.67,35,17.19,0.00,0.00
2026,3,26,13,43,23,0,0,17.67,35,17.12,0.00,0.00
2026,3,26,13,43,29,0,0,17.68,35,17.12,0.00,0.00
2026,3,26,13,43,35,0,0,17.69,34,17.19,0.00,0.00
2026,3,26,13,43,41,0,0,17.70,34,17.19,0.00,0.00
2026,3,26,13,43,47,0,0,17.71,34,17.19,0.00,0.00
2026,3,26,13,43,53,0,0,17.72,34,17.25,0.00,0.00
2026,3,26,13,43,59,0,0,17.73,34,17.19,0.00,0.00
2026,3,26,13,44,5,0,0,17.74,34,17.25,0.00,0.00
2026,3,26,13,44,11,0,0,17.75,34,17.25,0.00,0.00
2026,3,26,13,44,17,0,0,17.76,34,17.25,0.00,0.00
2026,3,26,13,44,23,0,0,17.76,34,17.25,0.00,0.00
2026,3,26,13,44,29,0,0,17.77,34,17.25,0.00,0.00
2026,3,26,13,44,35,0,0,17.78,34,17.25,0.00,0.00
2026,3,26,13,44,41,0,0,17.79,34,17.31,0.00,0.00
2026,3,26,13,44,47,0,0,17.79,34,17.25,0.00,0.00
2026,3,26,13,44,53,0,0,17.80,34,17.31,0.00,0.00
2026,3,26,13,44,59,0,0,17.81,34,17.25,0.00,0.00
2026,3,26,13,45,5,0,0,17.82,34,17.25,0.00,0.00
2026,3,26,13,45,11,0,0,17.83,34,17.31,0.00,0.00
2026,3,26,13,45,17,0,0,17.84,34,17.31,0.00,0.00
2026,3,26,13,45,23,0,0,17.85,34,17.31,0.00,0.00
2026,3,26,13,45,29,0,0,17.86,34,17.31,0.00,0.00
2026,3,26,13,45,35,0,0,17.86,34,17.31,0.00,0.00
2026,3,26,13,45,41,0,0,17.87,34,17.31,0.00,0.00
2026,3,26,13,45,47,0,0,17.88,34,17.31,0.00,0.00
2026,3,26,13,45,53,0,0,17.89,34,17.31,0.00,0.00
2026,3,26,13,45,59,0,0,17.89,34,17.31,0.00,0.00
2026,3,26,13,46,5,0,0,17.90,34,17.37,0.00,0.00
2026,3,26,13,46,11,0,0,17.91,34,17.44,0.00,0.00
2026,3,26,13,46,17,0,0,17.91,34,17.44,0.00,0.00
2026,3,26,13,46,23,0,0,17.92,34,17.37,0.00,0.00
2026,3,26,13,46,29,0,0,17.93,34,17.37,0.00,0.00
2026,3,26,13,46,35,0,0,17.94,34,17.44,0.00,0.00
2026,3,26,13,46,41,0,0,17.95,34,17.44,0.00,0.00
2026,3,26,13,46,47,0,0,17.95,34,17.50,0.00,0.00
2026,3,26,13,46,53,0,0,17.96,34,17.56,0.00,0.00
2026,3,26,13,46,59,0,0,17.97,34,17.56,0.00,0.00
2026,3,26,13,47,5,0,0,17.97,34,17.62,0.00,0.00
2026,3,26,13,47,11,0,0,17.98,34,17.56,0.00,0.00
2026,3,26,13,47,17,0,0,17.98,34,17.31,0.00,0.00
2026,3,26,13,47,23,0,0,17.99,34,17.44,0.00,0.00
2026,3,26,13,47,29,0,0,18.00,34,17.50,0.00,0.00
2026,3,26,13,47,35,0,0,18.01,34,17.50,0.00,0.00
2026,3,26,13,47,41,0,0,18.02,34,17.50,0.00,0.00
2026,3,26,13,47,47,0,0,18.02,34,17.56,0.00,0.00
2026,3,26,13,47,53,0,0,18.04,34,17.56,0.00,0.00
2026,3,26,13,47,59,0,0,18.04,34,17.44,0.00,0.00
2026,3,26,13,48,5,0,0,18.05,34,17.44,0.00,0.00
2026,3,26,13,48,11,0,0,18.05,34,17.37,0.00,0.00
2026,3,26,13,48,17,0,0,18.06,34,17.44,0.00,0.00
2026,3,26,13,48,23,0,0,18.07,34,17.50,0.00,0.00
2026,3,26,13,48,29,0,0,18.07,34,17.62,0.00,0.00
2026,3,26,13,48,35,0,0,18.07,34,17.50,0.00,0.00
2026,3,26,13,48,41,0,0,18.09,34,17.56,0.00,0.00
2026,3,26,13,48,47,0,0,18.09,34,17.62,0.00,0.00
2026,3,26,13,48,53,0,0,18.10,34,17.62,0.00,0.00
2026,3,26,13,48,59,0,0,18.10,34,17.56,0.00,0.00
2026,3,26,13,49,5,0,0,18.11,34,17.56,0.00,0.00
2026,3,26,13,49,11,0,0,18.12,34,17.62,0.00,0.00
2026,3,26,13,49,17,0,0,18.12,34,17.69,0.00,0.00
2026,3,26,13,49,23,0,0,18.13,34,17.56,0.00,0.00
2026,3,26,13,49,29,0,0,18.13,34,17.69,0.00,0.00
2026,3,26,13,49,35,0,0,18.14,34,17.69,0.00,0.00
