year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp
2026,3,28,1,23,17,510225514,37104240,17.24,49,16.69
2026,3,28,1,23,28,510225514,37104240,17.26,49,16.69
2026,3,28,1,23,39,510225514,37104240,17.30,49,16.69
2026,3,28,1,23,50,510225514,37104240,17.28,49,16.69
2026,3,28,1,24,1,510225514,37104240,17.27,49,16.69
2026,3,28,1,24,12,510225514,37104240,17.27,49,16.69
2026,3,28,1,24,23,510225514,37104240,17.24,49,16.69
2026,3,28,1,24,34,510225514,37104240,17.28,49,16.69
2026,3,28,1,24,45,510225514,37104240,17.26,49,16.69
2026,3,28,1,24,56,510225514,37104240,17.24,49,16.69
2026,3,28,1,25,7,510225514,37104240,17.24,49,16.69
2026,3,28,1,25,18,510225514,37104240,17.24,49,16.69
2026,3,28,1,25,29,510225514,37104240,17.24,49,16.69
2026,3,28,1,25,40,510225514,37104240,17.30,49,16.69
2026,3,28,1,25,51,510225514,37104240,17.24,49,16.69
2026,3,28,1,26,2,510225514,37104240,17.26,49,16.69
2026,3,28,1,26,13,510225514,37104240,17.28,49,16.69
2026,3,28,1,26,24,510225514,37104240,17.24,49,16.69
2026,3,28,1,26,35,510225514,37104240,17.24,49,16.69
2026,3,28,1,26,46,510225514,37104240,17.24,49,16.69
2026,3,28,1,26,57,510225514,37104240,17.24,49,16.69
2026,3,28,1,27,8,510225514,37104240,17.24,49,16.69
2026,3,28,1,27,19,510225514,37104240,17.24,49,16.69
2026,3,28,1,27,30,510225514,37104240,17.28,49,16.69
2026,3,28,1,27,41,510225514,37104240,17.25,49,16.69
2026,3,28,1,27,52,510225514,37104240,17.30,49,16.69
2026,3,28,1,28,3,510225514,37104240,17.24,49,16.69
2026,3,28,1,28,14,510225514,37104240,17.24,49,16.69
2026,3,28,1,28,25,510225514,37104240,17.24,49,16.69
2026,3,28,1,28,36,510225514,37104240,17.24,49,16.69
2026,3,28,1,28,47,510225514,37104240,17.24,49,16.69
2026,3,28,1,28,58,510225514,37104240,17.24,49,16.69
2026,3,28,1,29,9,510225514,37104240,17.24,49,16.69
2026,3,28,1,29,20,510225514,37104240,17.24,49,16.69
2026,3,28,1,29,31,510225514,37104240,17.24,49,16.69
2026,3,28,1,29,42,510225514,37104240,17.28,49,16.69
2026,3,28,1,29,53,510225514,37104240,17.26,49,16.69
2026,3,28,1,30,4,510225514,37104240,17.24,49,16.69
2026,3,28,1,30,15,510225514,37104240,17.24,49,16.69
2026,3,28,1,30,26,510225514,37104240,17.24,49,16.69
2026,3,28,1,30,37,510225514,37104240,17.24,49,16.69
2026,3,28,1,30,48,510225514,37104240,17.30,49,16.69
2026,3,28,1,30,59,510225514,37104240,17.28,49,16.69
2026,3,28,1,31,10,510225514,37104240,17.24,49,16.69
2026,3,28,1,31,21,510225514,37104240,17.24,49,16.69
2026,3,28,1,31,32,510225514,37104240,17.24,49,16.69
2026,3,28,1,31,43,510225514,37104240,17.24,49,16.69
2026,3,28,1,31,54,510225514,37104240,17.24,49,16.69
2026,3,28,1,32,5,510225514,37104240,17.24,49,16.69
2026,3,28,1,32,16,510225514,37104240,17.24,49,16.69
2026,3,28,1,32,27,510225514,37104240,17.24,49,16.69
2026,3,28,1,32,38,510225514,37104240,17.24,49,16.69
2026,3,28,1,32,49,510225514,37104240,17.24,49,16.69
2026,3,28,1,33,0,510225514,37104240,17.24,49,16.69
2026,3,28,1,33,11,510225514,37104240,17.24,49,16.69
2026,3,28,1,33,22,510225514,37104240,17.24,49,16.69
2026,3,28,1,33,33,510225514,37104240,17.24,49,16.69
2026,3,28,1,33,44,510225514,37104240,17.24,49,16.69
2026,3,28,1,33,55,510225514,37104240,17.24,49,16.69
2026,3,28,1,34,6,510225514,37104240,17.24,49,16.69
2026,3,28,1,34,17,510225514,37104240,17.24,49,16.69
2026,3,28,1,34,28,510225514,37104240,17.27,49,16.69
2026,3,28,1,34,39,510225514,37104240,17.27,49,16.69
2026,3,28,1,34,50,510225514,37104240,17.28,49,16.69
2026,3,28,1,35,1,510225514,37104240,17.26,49,16.69
2026,3,28,1,35,12,510225514,37104240,17.24,49,16.69
2026,3,28,1,35,23,510225514,37104240,17.24,49,16.69
2026,3,28,1,35,34,510225514,37104240,17.24,49,16.69
2026,3,28,1,35,45,510225514,37104240,17.24,49,16.69
2026,3,28,1,35,56,510225514,37104240,17.24,49,16.69
2026,3,28,1,36,7,510225514,37104240,17.24,49,16.69
2026,3,28,1,36,18,510225514,37104240,17.26,49,16.69
2026,3,28,1,36,29,510225514,37104240,17.28,49,16.69
2026,3,28,1,36,40,510225514,37104240,17.24,49,16.69
2026,3,28,1,36,51,510225514,37104240,17.27,49,16.69
2026,3,28,1,37,2,510225514,37104240,17.27,49,16.69
2026,3,28,1,37,13,510225514,37104240,17.24,49,16.69
2026,3,28,1,37,24,510225514,37104240,17.24,49,16.69
2026,3,28,1,37,35,510225514,37104240,17.24,49,16.69
2026,3,28,1,37,46,510225514,37104240,17.24,49,16.69
2026,3,28,1,37,57,510225514,37104240,17.24,49,16.69
2026,3,28,1,38,8,510225514,37104240,17.24,49,16.69
2026,3,28,1,38,19,510225514,37104240,17.24,49,16.69
2026,3,28,1,38,30,510225514,37104240,17.24,49,16.69
2026,3,28,1,38,41,510225514,37104240,17.24,49,16.69
2026,3,28,1,38,52,510225514,37104240,17.24,49,16.69
2026,3,28,1,39,3,510225514,37104240,17.24,49,16.69
2026,3,28,1,39,14,510225514,37104240,17.24,49,16.69
2026,3,28,1,39,25,510225514,37104240,17.24,49,16.69
2026,3,28,1,39,36,510225514,37104240,17.24,49,16.69
2026,3,28,1,39,47,510225514,37104240,17.24,49,16.69
2026,3,28,1,39,58,510225514,37104240,17.24,49,16.69
2026,3,28,1,40,9,510225514,37104240,17.24,49,16.69
2026,3,28,1,40,20,510225514,37104240,17.24,49,16.69
2026,3,28,1,40,31,510225514,37104240,17.24,49,16.69
2026,3,28,1,40,42,510225514,37104240,17.24,49,16.69
2026,3,28,1,40,53,510225514,37104240,17.24,49,16.69
2026,3,28,1,41,4,510225514,37104240,17.24,49,16.69
2026,3,28,1,41,15,510225514,37104240,17.24,49,16.69
2026,3,28,1,41,26,510225514,37104240,17.24,49,16.69
2026,3,28,1,41,37,510225514,37104240,17.24,49,16.69
2026,3,28,1,41,48,510225514,37104240,17.24,49,16.69
2026,3,28,1,41,59,510225514,37104240,17.27,49,16.69
2026,3,28,1,42,10,510225514,37104240,17.27,49,16.69
2026,3,28,1,42,21,510225514,37104240,17.24,49,16.69
2026,3,28,1,42,32,510225514,37104240,17.24,49,16.69
2026,3,28,1,42,43,510225514,37104240,17.24,49,16.69
2026,3,28,1,42,54,510225514,37104240,17.24,49,16.69
2026,3,28,1,43,5,510225514,37104240,17.24,49,16.69
2026,3,28,1,43,16,510225514,37104240,17.24,49,16.69
2026,3,28,1,43,27,510225514,37104240,17.29,49,16.69
2026,3,28,1,43,38,510225514,37104240,17.24,49,16.69
2026,3,28,1,43,49,510225514,37104240,17.24,49,16.69
2026,3,28,1,44,0,510225514,37104240,17.24,49,16.69
2026,3,28,1,44,11,510225514,37104240,17.24,49,16.69
2026,3,28,1,44,22,510225514,37104240,17.24,49,16.69
2026,3,28,1,44,33,510225514,37104240,17.24,49,16.69
2026,3,28,1,44,44,510225514,37104240,17.24,49,16.69
2026,3,28,1,44,55,510225514,37104240,17.24,49,16.69
2026,3,28,1,45,6,510225514,37104240,17.24,49,16.69
2026,3,28,1,45,17,510225514,37104240,17.24,49,16.69
2026,3,28,1,45,28,510225514,37104240,17.30,49,16.69
2026,3,28,1,45,39,510225514,37104240,17.24,49,16.69
2026,3,28,1,45,50,510225514,37104240,17.24,49,16.69
2026,3,28,1,46,1,510225514,37104240,17.24,49,16.69
2026,3,28,1,46,12,510225514,37104240,17.24,49,16.69
2026,3,28,1,46,23,510225514,37104240,17.24,49,16.69
2026,3,28,1,46,34,510225514,37104240,17.24,49,16.69
2026,3,28,1,46,45,510225514,37104240,17.24,49,16.69
2026,3,28,1,46,56,510225514,37104240,17.24,49,16.69
2026,3,28,1,47,7,510225514,37104240,17.24,49,16.69
2026,3,28,1,47,18,510225514,37104240,17.24,49,16.69
2026,3,28,1,47,29,510225514,37104240,17.24,49,16.69
2026,3,28,1,47,40,510225514,37104240,17.24,49,16.69
2026,3,28,1,47,51,510225514,37104240,17.24,49,16.69
2026,3,28,1,48,2,510225514,37104240,17.24,49,16.69
2026,3,28,1,48,13,510225514,37104240,17.24,49,16.69
2026,3,28,1,48,24,510225514,37104240,17.23,49,16.69
2026,3,28,1,48,35,510225514,37104240,17.20,49,16.69
2026,3,28,1,48,46,510225514,37104240,17.24,49,16.69
2026,3,28,1,48,57,510225514,37104240,17.24,49,16.69
2026,3,28,1,49,8,510225514,37104240,17.24,49,16.69
2026,3,28,1,49,19,510225514,37104240,17.24,49,16.69
2026,3,28,1,49,30,510225514,37104240,17.24,49,16.69
2026,3,28,1,49,41,510225514,37104240,17.24,49,16.69
2026,3,28,1,49,52,510225514,37104240,17.24,49,16.69
2026,3,28,1,50,3,510225514,37104240,17.24,49,16.69
2026,3,28,1,50,14,510225514,37104240,17.24,49,16.69
2026,3,28,1,50,25,510225514,37104240,17.24,49,16.69
2026,3,28,1,50,36,510225514,37104240,17.24,49,16.69
2026,3,28,1,50,47,510225514,37104240,17.24,49,16.69
2026,3,28,1,50,58,510225514,37104240,17.24,49,16.69
2026,3,28,1,51,9,510225514,37104240,17.24,49,16.69
2026,3,28,1,51,20,510225514,37104240,17.24,49,16.69
2026,3,28,1,51,31,510225514,37104240,17.24,49,16.69
2026,3,28,1,51,42,510225514,37104240,17.24,49,16.69
2026,3,28,1,51,53,510225514,37104240,17.24,49,16.69
2026,3,28,1,52,4,510225514,37104240,17.24,49,16.69
2026,3,28,1,52,15,510225514,37104240,17.24,49,16.69
2026,3,28,1,52,26,510225514,37104240,17.24,49,16.69
2026,3,28,1,52,37,510225514,37104240,17.24,49,16.69
2026,3,28,1,52,48,510225514,37104240,17.24,49,16.69
2026,3,28,1,52,59,510225514,37104240,17.24,49,16.69
2026,3,28,1,53,10,510225514,37104240,17.24,49,16.69
2026,3,28,1,53,21,510225514,37104240,17.24,49,16.69
2026,3,28,1,53,32,510225514,37104240,17.24,49,16.69
2026,3,28,1,53,43,510225514,37104240,17.24,49,16.69
2026,3,28,1,53,54,510225514,37104240,17.24,49,16.69
2026,3,28,1,54,5,510225514,37104240,17.24,49,16.69
2026,3,28,1,54,16,510225514,37104240,17.24,49,16.69
2026,3,28,1,54,27,510225514,37104240,17.24,49,16.69
2026,3,28,1,54,38,510225514,37104240,17.24,49,16.69
2026,3,28,1,54,49,510225514,37104240,17.20,49,16.69
2026,3,28,1,55,0,510225514,37104240,17.23,49,16.69
2026,3,28,1,55,11,510225514,37104240,17.24,49,16.69
2026,3,28,1,55,22,510225514,37104240,17.24,49,16.69
2026,3,28,1,55,33,510225514,37104240,17.24,49,16.69
2026,3,28,1,55,44,510225514,37104240,17.24,49,16.69
2026,3,28,1,55,55,510225514,37104240,17.24,49,16.69
2026,3,28,1,56,6,510225514,37104240,17.24,49,16.69
2026,3,28,1,56,17,510225514,37104240,17.24,49,16.69
2026,3,28,1,56,28,510225514,37104240,17.24,49,16.69
2026,3,28,1,56,39,510225514,37104240,17.24,49,16.69
2026,3,28,1,56,50,510225514,37104240,17.24,49,16.69
2026,3,28,1,57,1,510225514,37104240,17.24,49,16.69
2026,3,28,1,57,12,510225514,37104240,17.24,49,16.69
2026,3,28,1,57,23,510225514,37104240,17.24,49,16.69
2026,3,28,1,57,34,510225514,37104240,17.24,49,16.69
2026,3,28,1,57,45,510225514,37104240,17.24,49,16.69
2026,3,28,1,57,56,510225514,37104240,17.24,49,16.69
2026,3,28,1,58,7,510225514,37104240,17.24,49,16.69
2026,3,28,1,58,18,510225514,37104240,17.24,49,16.69
2026,3,28,1,58,29,510225514,37104240,17.24,49,16.69
2026,3,28,1,58,40,510225514,37104240,17.24,49,16.69
2026,3,28,1,58,51,510225514,37104240,17.24,49,16.69
2026,3,28,1,59,2,510225514,37104240,17.24,49,16.69
2026,3,28,1,59,13,510225514,37104240,17.24,49,16.69
2026,3,28,1,59,24,510225514,37104240,17.24,49,16.69
2026,3,28,1,59,35,510225514,37104240,17.24,49,16.69
2026,3,28,1,59,46,510225514,37104240,17.24,49,16.69
2026,3,28,1,59,57,510225514,37104240,17.24,49,16.69
2026,3,28,2,0,8,510225514,37104240,17.24,49,16.69
2026,3,28,2,0,19,510225514,37104240,17.24,49,16.69
2026,3,28,2,0,30,510225514,37104240,17.24,49,16.69
2026,3,28,2,0,41,510225514,37104240,17.24,49,16.69
2026,3,28,2,0,52,510225514,37104240,17.24,49,16.69
2026,3,28,2,1,3,510225514,37104240,17.24,49,16.69
2026,3,28,2,1,14,510225514,37104240,17.24,49,16.69
2026,3,28,2,1,25,510225514,37104240,17.24,49,16.69
2026,3,28,2,1,36,510225514,37104240,17.24,49,16.69
2026,3,28,2,1,47,510225514,37104240,17.24,49,16.69
2026,3,28,2,1,58,510225514,37104240,17.24,49,16.69
2026,3,28,2,2,9,510225514,37104240,17.24,49,16.69
2026,3,28,2,2,20,510225514,37104240,17.24,49,16.69
2026,3,28,2,2,31,510225514,37104240,17.24,49,16.69
2026,3,28,2,2,42,510225514,37104240,17.24,49,16.69
2026,3,28,2,2,53,510225514,37104240,17.24,49,16.69
2026,3,28,2,3,4,510225514,37104240,17.24,49,16.69
2026,3,28,2,3,15,510225514,37104240,17.24,49,16.69
2026,3,28,2,3,26,510225514,37104240,17.24,49,16.69
2026,3,28,2,3,37,510225514,37104240,17.24,49,16.69
2026,3,28,2,3,48,510225514,37104240,17.24,49,16.69
2026,3,28,2,3,59,510225514,37104240,17.24,49,16.69
2026,3,28,2,4,10,510225514,37104240,17.24,49,16.69
2026,3,28,2,4,21,510225514,37104240,17.24,49,16.69
2026,3,28,2,4,32,510225514,37104240,17.22,49,16.69
2026,3,28,2,4,43,510225514,37104240,17.22,49,16.69
2026,3,28,2,4,54,510225514,37104240,17.24,49,16.69
2026,3,28,2,5,5,510225514,37104240,17.24,49,16.69
2026,3,28,2,5,16,510225514,37104240,17.24,49,16.69
2026,3,28,2,5,27,510225514,37104240,17.24,49,16.69
2026,3,28,2,5,38,510225514,37104240,17.24,49,16.69
2026,3,28,2,5,49,510225514,37104240,17.24,49,16.69
2026,3,28,2,6,0,510225514,37104240,17.24,49,16.69
2026,3,28,2,6,11,510225514,37104240,17.24,49,16.69
2026,3,28,2,6,22,510225514,37104240,17.24,49,16.69
2026,3,28,2,6,33,510225514,37104240,17.22,49,16.69
2026,3,28,2,6,44,510225514,37104240,17.22,49,16.69
2026,3,28,2,6,55,510225514,37104240,17.22,49,16.69
2026,3,28,2,7,6,510225514,37104240,17.22,49,16.69
2026,3,28,2,7,17,510225514,37104240,17.24,49,16.69
2026,3,28,2,7,28,510225514,37104240,17.24,49,16.69
2026,3,28,2,7,39,510225514,37104240,17.20,49,16.69
2026,3,28,2,7,50,510225514,37104240,17.23,49,16.69
2026,3,28,2,8,1,510225514,37104240,17.24,49,16.69
2026,3,28,2,8,12,510225514,37104240,17.24,49,16.69
2026,3,28,2,8,23,510225514,37104240,17.24,49,16.69
2026,3,28,2,8,34,510225514,37104240,17.24,49,16.69
2026,3,28,2,8,45,510225514,37104240,17.24,49,16.69
2026,3,28,2,8,56,510225514,37104240,17.24,49,16.69
2026,3,28,2,9,7,510225514,37104240,17.24,49,16.69
2026,3,28,2,9,18,510225514,37104240,17.24,49,16.69
2026,3,28,2,9,29,510225514,37104240,17.24,49,16.69
2026,3,28,2,9,40,510225514,37104240,17.21,49,16.69
2026,3,28,2,9,51,510225514,37104240,17.23,49,16.69
2026,3,28,2,10,2,510225514,37104240,17.24,50,16.69
2026,3,28,2,10,13,510225514,37104240,17.24,50,16.69
2026,3,28,2,10,24,510225514,37104240,17.24,50,16.69
2026,3,28,2,10,35,510225514,37104240,17.24,50,16.69
2026,3,28,2,10,46,510225514,37104240,17.24,49,16.69
2026,3,28,2,10,57,510225514,37104240,17.20,49,16.69
2026,3,28,2,11,8,510225514,37104240,17.24,49,16.69
2026,3,28,2,11,19,510225514,37104240,17.24,49,16.69
2026,3,28,2,11,30,510225514,37104240,17.24,49,16.69
2026,3,28,2,11,41,510225514,37104240,17.24,49,16.69
2026,3,28,2,11,52,510225514,37104240,17.24,50,16.69
2026,3,28,2,12,3,510225514,37104240,17.24,50,16.69
2026,3,28,2,12,14,510225514,37104240,17.24,50,16.69
2026,3,28,2,12,25,510225514,37104240,17.24,50,16.69
2026,3,28,2,12,36,510225514,37104240,17.24,50,16.69
2026,3,28,2,12,47,510225514,37104240,17.24,50,16.69
2026,3,28,2,12,58,510225514,37104240,17.24,50,16.69
2026,3,28,2,13,9,510225514,37104240,17.24,50,16.69
2026,3,28,2,13,20,510225514,37104240,17.24,49,16.69
2026,3,28,2,13,31,510225514,37104240,17.24,49,16.69
2026,3,28,2,13,42,510225514,37104240,17.24,49,16.69
2026,3,28,2,13,53,510225514,37104240,17.24,49,16.69
2026,3,28,2,14,4,510225514,37104240,17.22,49,16.69
2026,3,28,2,14,15,510225514,37104240,17.22,49,16.69
2026,3,28,2,14,26,510225514,37104240,17.22,49,16.69
2026,3,28,2,14,37,510225514,37104240,17.19,49,16.69
2026,3,28,2,14,48,510225514,37104240,17.23,49,16.69
2026,3,28,2,14,59,510225514,37104240,17.24,49,16.69
2026,3,28,2,15,10,510225514,37104240,17.20,50,16.69
2026,3,28,2,15,21,510225514,37104240,17.23,50,16.69
2026,3,28,2,15,32,510225514,37104240,17.24,50,16.69
2026,3,28,2,15,43,510225514,37104240,17.24,50,16.69
2026,3,28,2,15,54,510225514,37104240,17.20,49,16.69
2026,3,28,2,16,5,510225514,37104240,17.24,49,16.69
2026,3,28,2,16,16,510225514,37104240,17.24,49,16.69
2026,3,28,2,16,27,510225514,37104240,17.24,49,16.69
2026,3,28,2,16,38,510225514,37104240,17.24,49,16.69
2026,3,28,2,16,49,510225514,37104240,17.24,49,16.69
2026,3,28,2,17,0,510225514,37104240,17.24,50,16.69
2026,3,28,2,17,11,510225514,37104240,17.24,50,16.69
2026,3,28,2,17,22,510225514,37104240,17.24,50,16.69
2026,3,28,2,17,33,510225514,37104240,17.20,50,16.69
2026,3,28,2,17,44,510225514,37104240,17.23,50,16.69
2026,3,28,2,17,55,510225514,37104240,17.19,50,16.69
2026,3,28,2,18,6,510225514,37104240,17.24,50,16.69
2026,3,28,2,18,17,510225514,37104240,17.24,50,16.69
2026,3,28,2,18,28,510225514,37104240,17.23,50,16.69
2026,3,28,2,18,39,510225514,37104240,17.20,50,16.69
2026,3,28,2,18,50,510225514,37104240,17.24,50,16.69
2026,3,28,2,19,1,510225514,37104240,17.24,50,16.69
2026,3,28,2,19,12,510225514,37104240,17.24,50,16.69
2026,3,28,2,19,23,510225514,37104240,17.22,50,16.69
2026,3,28,2,19,34,510225514,37104240,17.22,50,16.69
2026,3,28,2,19,45,510225514,37104240,17.24,50,16.69
2026,3,28,2,19,56,510225514,37104240,17.24,50,16.69
2026,3,28,2,20,7,510225514,37104240,17.24,50,16.69
2026,3,28,2,20,18,510225514,37104240,17.24,50,16.69
2026,3,28,2,20,29,510225514,37104240,17.24,50,16.69
2026,3,28,2,20,40,510225514,37104240,17.19,50,16.69
2026,3,28,2,20,51,510225514,37104240,17.24,50,16.69
2026,3,28,2,21,2,510225514,37104240,17.24,50,16.69
2026,3,28,2,21,13,510225514,37104240,17.24,50,16.69
2026,3,28,2,21,24,510225514,37104240,17.24,50,16.69
2026,3,28,2,21,35,510225514,37104240,17.22,50,16.69
2026,3,28,2,21,46,510225514,37104240,17.22,50,16.69
2026,3,28,2,21,57,510225514,37104240,17.24,50,16.69
2026,3,28,2,22,8,510225514,37104240,17.24,50,16.69
2026,3,28,2,22,19,510225514,37104240,17.20,50,16.69
2026,3,28,2,22,30,510225514,37104240,17.19,50,16.69
2026,3,28,2,22,41,510225514,37104240,17.19,50,16.69
2026,3,28,2,22,52,510225514,37104240,17.19,50,16.69
2026,3,28,2,23,3,510225514,37104240,17.24,50,16.69
2026,3,28,2,23,14,510225514,37104240,17.24,50,16.69
2026,3,28,2,23,25,510225514,37104240,17.24,50,16.69
2026,3,28,2,23,36,510225514,37104240,17.24,50,16.69
2026,3,28,2,23,47,510225514,37104240,17.23,50,16.69
2026,3,28,2,23,58,510225514,37104240,17.20,50,16.69
2026,3,28,2,24,9,510225514,37104240,17.24,50,16.69
2026,3,28,2,24,20,510225514,37104240,17.24,50,16.69
2026,3,28,2,24,31,510225514,37104240,17.24,50,16.69
2026,3,28,2,24,42,510225514,37104240,17.24,50,16.69
2026,3,28,2,24,53,510225514,37104240,17.20,50,16.69
2026,3,28,2,25,4,510225514,37104240,17.23,50,16.69
2026,3,28,2,25,15,510225514,37104240,17.24,50,16.69
2026,3,28,2,25,26,510225514,37104240,17.24,50,16.69
2026,3,28,2,25,37,510225514,37104240,17.24,50,16.69
2026,3,28,2,25,48,510225514,37104240,17.24,50,16.69
2026,3,28,2,25,59,510225514,37104240,17.19,50,16.69
2026,3,28,2,26,10,510225514,37104240,17.19,50,16.69
2026,3,28,2,26,21,510225514,37104240,17.19,50,16.69
2026,3,28,2,26,32,510225514,37104240,17.19,50,16.69
2026,3,28,2,26,43,510225514,37104240,17.19,50,16.69
2026,3,28,2,26,54,510225514,37104240,17.22,50,16.69
2026,3,28,2,27,5,510225514,37104240,17.24,50,16.69
2026,3,28,2,27,16,510225514,37104240,17.24,50,16.69
2026,3,28,2,27,27,510225514,37104240,17.24,50,16.69
2026,3,28,2,27,38,510225514,37104240,17.24,50,16.69
2026,3,28,2,27,49,510225514,37104240,17.24,50,16.69
2026,3,28,2,28,0,510225514,37104240,17.24,50,16.69
2026,3,28,2,28,11,510225514,37104240,17.24,50,16.69
2026,3,28,2,28,22,510225514,37104240,17.24,50,16.69
2026,3,28,2,28,33,510225514,37104240,17.20,50,16.69
2026,3,28,2,28,44,510225514,37104240,17.24,50,16.69
2026,3,28,2,28,55,510225514,37104240,17.24,50,16.69
2026,3,28,2,29,6,510225514,37104240,17.24,50,16.69
2026,3,28,2,29,17,510225514,37104240,17.24,50,16.69
2026,3,28,2,29,28,510225514,37104240,17.24,50,16.69
2026,3,28,2,29,39,510225514,37104240,17.21,50,16.69
2026,3,28,2,29,50,510225514,37104240,17.19,50,16.69
2026,3,28,2,30,1,510225514,37104240,17.23,50,16.69
2026,3,28,2,30,12,510225514,37104240,17.20,50,16.69
2026,3,28,2,30,23,510225514,37104240,17.23,50,16.69
2026,3,28,2,30,34,510225514,37104240,17.19,50,16.69
2026,3,28,2,30,45,510225514,37104240,17.24,50,16.69
2026,3,28,2,30,56,510225514,37104240,17.19,50,16.69
2026,3,28,2,31,7,510225514,37104240,17.20,50,16.69
2026,3,28,2,31,18,510225514,37104240,17.23,50,16.69
2026,3,28,2,31,29,510225514,37104240,17.20,50,16.69
2026,3,28,2,31,40,510225514,37104240,17.22,50,16.69
2026,3,28,2,31,51,510225514,37104240,17.22,50,16.69
2026,3,28,2,32,2,510225514,37104240,17.24,50,16.69
2026,3,28,2,32,13,510225514,37104240,17.24,50,16.69
2026,3,28,2,32,24,510225514,37104240,17.20,50,16.69
2026,3,28,2,32,35,510225514,37104240,17.19,50,16.69
2026,3,28,2,32,46,510225514,37104240,17.23,50,16.69
2026,3,28,2,32,57,510225514,37104240,17.24,50,16.69
2026,3,28,2,33,8,510225514,37104240,17.19,50,16.69
2026,3,28,2,33,19,510225514,37104240,17.24,50,16.69
2026,3,28,2,33,30,510225514,37104240,17.19,50,16.69
2026,3,28,2,33,41,510225514,37104240,17.20,50,16.69
2026,3,28,2,33,52,510225514,37104240,17.23,50,16.69
2026,3,28,2,34,3,510225514,37104240,17.19,50,16.69
2026,3,28,2,34,14,510225514,37104240,17.19,50,16.69
2026,3,28,2,34,25,510225514,37104240,17.22,50,16.69
2026,3,28,2,34,36,510225514,37104240,17.24,50,16.69
2026,3,28,2,34,47,510225514,37104240,17.21,50,16.69
2026,3,28,2,34,58,510225514,37104240,17.23,50,16.69
2026,3,28,2,35,9,510225514,37104240,17.24,50,16.69
2026,3,28,2,35,20,510225514,37104240,17.24,50,16.69
2026,3,28,2,35,31,510225514,37104240,17.19,50,16.69
2026,3,28,2,35,42,510225514,37104240,17.24,50,16.69
2026,3,28,2,35,53,510225514,37104240,17.24,50,16.69
2026,3,28,2,36,4,510225514,37104240,17.19,50,16.69
2026,3,28,2,36,15,510225514,37104240,17.19,50,16.69
2026,3,28,2,36,26,510225514,37104240,17.20,50,16.69
2026,3,28,2,36,37,510225514,37104240,17.22,50,16.69
2026,3,28,2,36,48,510225514,37104240,17.19,50,16.69
2026,3,28,2,36,59,510225514,37104240,17.19,50,16.69
2026,3,28,2,37,10,510225514,37104240,17.22,50,16.69
2026,3,28,2,37,21,510225514,37104240,17.24,50,16.69
2026,3,28,2,37,32,510225514,37104240,17.24,50,16.69
2026,3,28,2,37,43,510225514,37104240,17.24,50,16.69
2026,3,28,2,37,54,510225514,37104240,17.20,50,16.69
2026,3,28,2,38,5,510225514,37104240,17.19,50,16.69
2026,3,28,2,38,16,510225514,37104240,17.19,50,16.69
2026,3,28,2,38,27,510225514,37104240,17.20,50,16.69
2026,3,28,2,38,38,510225514,37104240,17.23,50,16.69
2026,3,28,2,38,49,510225514,37104240,17.19,50,16.69
2026,3,28,2,39,0,510225514,37104240,17.19,50,16.69
2026,3,28,2,39,11,510225514,37104240,17.19,50,16.69
2026,3,28,2,39,22,510225514,37104240,17.22,50,16.69
2026,3,28,2,39,33,510225514,37104240,17.24,50,16.69
2026,3,28,2,39,44,510225514,37104240,17.21,50,16.69
2026,3,28,2,39,55,510225514,37104240,17.19,50,16.69
2026,3,28,2,40,6,510225514,37104240,17.19,50,16.69
2026,3,28,2,40,17,510225514,37104240,17.19,50,16.69
2026,3,28,2,40,28,510225514,37104240,17.19,50,16.69
2026,3,28,2,40,39,510225514,37104240,17.19,50,16.69
2026,3,28,2,40,50,510225514,37104240,17.19,50,16.69
2026,3,28,2,41,1,510225514,37104240,17.20,50,16.69
2026,3,28,2,41,12,510225514,37104240,17.23,50,16.69
2026,3,28,2,41,23,510225514,37104240,17.19,50,16.69
2026,3,28,2,41,34,510225514,37104240,17.19,50,16.69
2026,3,28,2,41,45,510225514,37104240,17.22,50,16.69
2026,3,28,2,41,56,510225514,37104240,17.24,50,16.69
2026,3,28,2,42,7,510225514,37104240,17.24,50,16.69
2026,3,28,2,42,18,510225514,37104240,17.21,50,16.69
2026,3,28,2,42,29,510225514,37104240,17.19,50,16.69
2026,3,28,2,42,40,510225514,37104240,17.19,50,16.69
2026,3,28,2,42,51,510225514,37104240,17.23,50,16.69
2026,3,28,2,43,2,510225514,37104240,17.24,50,16.69
2026,3,28,2,43,13,510225514,37104240,17.24,50,16.69
2026,3,28,2,43,24,510225514,37104240,17.19,50,16.69
2026,3,28,2,43,35,510225514,37104240,17.19,50,16.69
2026,3,28,2,43,46,510225514,37104240,17.19,50,16.69
2026,3,28,2,43,57,510225514,37104240,17.19,50,16.69
2026,3,28,2,44,8,510225514,37104240,17.19,50,16.69
2026,3,28,2,44,19,510225514,37104240,17.22,50,16.69
2026,3,28,2,44,30,510225514,37104240,17.22,50,16.69
2026,3,28,2,44,41,510225514,37104240,17.19,50,16.69
2026,3,28,2,44,52,510225514,37104240,17.23,50,16.69
2026,3,28,2,45,3,510225514,37104240,17.20,50,16.69
2026,3,28,2,45,14,510225514,37104240,17.19,50,16.69
2026,3,28,2,45,25,510225514,37104240,17.23,50,16.69
2026,3,28,2,45,36,510225514,37104240,17.19,50,16.69
